Name,Wikipedia link (en)
Pick disease,https://en.wikipedia.org/wiki/Pick_disease
Pickardt syndrome,https://en.wikipedia.org/wiki/Pickardt_syndrome
Pie Torcido,https://en.wikipedia.org/wiki/Pie_Torcido
Piebald trait neurologic defects,https://en.wikipedia.org/w/index.php?title=Piebald_trait_neurologic_defects&action=edit&redlink=1
Piebaldism,https://en.wikipedia.org/wiki/Piebaldism
Piepkorn–Karp–Hickoc syndrome,https://en.wikipedia.org/w/index.php?title=Piepkorn%E2%80%93Karp%E2%80%93Hickoc_syndrome&action=edit&redlink=1
Pierre Marie cerebellar ataxia,https://en.wikipedia.org/wiki/Pierre_Marie_cerebellar_ataxia
Pierre Robin sequence,https://en.wikipedia.org/wiki/Pierre_Robin_sequence
Pigmentary retinopathy,https://en.wikipedia.org/wiki/Pigmentary_retinopathy
Pigment dispersion syndrome,https://en.wikipedia.org/wiki/Pigment_dispersion_syndrome
Pigmented villonodular synovitis,https://en.wikipedia.org/wiki/Pigmented_villonodular_synovitis
Pignata guarino syndrome,https://en.wikipedia.org/w/index.php?title=Pignata_guarino_syndrome&action=edit&redlink=1
Pili canulati,https://en.wikipedia.org/wiki/Pili_canulati
Pili multigemini,https://en.wikipedia.org/wiki/Pili_multigemini
Pili torti developmental delay neurological abnormalities,https://en.wikipedia.org/w/index.php?title=Pili_torti_developmental_delay_neurological_abnormalities&action=edit&redlink=1
Pili torti nerve deafness,https://en.wikipedia.org/w/index.php?title=Pili_torti_nerve_deafness&action=edit&redlink=1
Pili torti onychodysplasia,https://en.wikipedia.org/w/index.php?title=Pili_torti_onychodysplasia&action=edit&redlink=1
Pili torti,https://en.wikipedia.org/wiki/Pili_torti
Pillay syndrome,https://en.wikipedia.org/w/index.php?title=Pillay_syndrome&action=edit&redlink=1
Pilo dento ungular dysplasia microcephaly,https://en.wikipedia.org/w/index.php?title=Pilo_dento_ungular_dysplasia_microcephaly&action=edit&redlink=1
Pilonidal cyst,https://en.wikipedia.org/wiki/Pilonidal_cyst
Pilotto syndrome,https://en.wikipedia.org/wiki/Pilotto_syndrome
Pinealoma,https://en.wikipedia.org/wiki/Pinealoma
Pinheiro–Freire–Maia–Miranda syndrome,https://en.wikipedia.org/w/index.php?title=Pinheiro%E2%80%93Freire%E2%80%93Maia%E2%80%93Miranda_syndrome&action=edit&redlink=1
Pinsky–Di George–Harley syndrome,https://en.wikipedia.org/w/index.php?title=Pinsky%E2%80%93Di_George%E2%80%93Harley_syndrome&action=edit&redlink=1
Pinta,https://en.wikipedia.org/wiki/Pinta_(disease)
Pipecolic acidemia,https://en.wikipedia.org/wiki/Pipecolic_acidemia
PIRA,https://en.wikipedia.org/wiki/PIRA
Pitt–Hopkins syndrome,https://en.wikipedia.org/wiki/Pitt%E2%80%93Hopkins_syndrome
Pitt–Rogers–Danks syndrome,https://en.wikipedia.org/wiki/Pitt%E2%80%93Rogers%E2%80%93Danks_syndrome
Pituitary dwarfism 1,https://en.wikipedia.org/wiki/Pituitary_dwarfism_1
Pityriasis lichenoides chronica,https://en.wikipedia.org/wiki/Pityriasis_lichenoides_chronica
Pityriasis lichenoides et varioliformis acuta,https://en.wikipedia.org/wiki/Pityriasis_lichenoides_et_varioliformis_acuta
Pityriasis rubra pilaris,https://en.wikipedia.org/wiki/Pityriasis_rubra_pilaris
Piussan–Lenaerts–Mathieu syndrome,https://en.wikipedia.org/w/index.php?title=Piussan%E2%80%93Lenaerts%E2%80%93Mathieu_syndrome&action=edit&redlink=1
Placenta disorder,https://en.wikipedia.org/wiki/Placenta_disorder
Placenta neoplasm,https://en.wikipedia.org/w/index.php?title=Placenta_neoplasm&action=edit&redlink=1
Placental abruption,https://en.wikipedia.org/wiki/Placental_abruption
Plagiocephaly X linked mental retardation,https://en.wikipedia.org/w/index.php?title=Plagiocephaly_X_linked_mental_retardation&action=edit&redlink=1
Plague,https://en.wikipedia.org/wiki/Plague_(disease)
"Plague, bubonic",https://en.wikipedia.org/wiki/Bubonic_plague
"Plague, meningeal",https://en.wikipedia.org/wiki/Plague_(disease)#Meningeal_plague
"Plague, pharyngeal",https://en.wikipedia.org/wiki/Plague_(disease)#Pharyngeal_plague
"Plague, pneumonic",https://en.wikipedia.org/wiki/Pneumonic_plague
"Plague, septicemic",https://en.wikipedia.org/wiki/Septicemic_plague
Plasmacytoma anaplastic,https://en.wikipedia.org/w/index.php?title=Plasmacytoma_anaplastic&action=edit&redlink=1
Plasmalogenes synthesis deficiency isolated,https://en.wikipedia.org/w/index.php?title=Plasmalogenes_synthesis_deficiency_isolated&action=edit&redlink=1
"Plasminogen activator inhibitor type 1 deficiency, congenital","https://en.wikipedia.org/w/index.php?title=Plasminogen_activator_inhibitor_type_1_deficiency,_congenital&action=edit&redlink=1"
"Plasminogen deficiency, congenital","https://en.wikipedia.org/w/index.php?title=Plasminogen_deficiency,_congenital&action=edit&redlink=1"
Platelet disorder,https://en.wikipedia.org/wiki/Platelet_disorder
Platyspondylic lethal chondrodysplasia,https://en.wikipedia.org/w/index.php?title=Platyspondylic_lethal_chondrodysplasia&action=edit&redlink=1
Platyspondyly amelogenesis imperfecta,https://en.wikipedia.org/w/index.php?title=Platyspondyly_amelogenesis_imperfecta&action=edit&redlink=1
Pleural effusion,https://en.wikipedia.org/wiki/Pleural_effusion
Pleuritis,https://en.wikipedia.org/wiki/Pleuritis
Pleuritis,https://en.wikipedia.org/wiki/Pleurisy
Plexosarcoma,https://en.wikipedia.org/wiki/Plexosarcoma
Plummer–Vinson syndrome,https://en.wikipedia.org/wiki/Plummer%E2%80%93Vinson_syndrome
Pneumoconiosis,https://en.wikipedia.org/wiki/Pneumoconiosis
Pneumocystis jiroveci pneumonia,https://en.wikipedia.org/wiki/Pneumocystis_jiroveci_pneumonia
Pneumocystosis,https://en.wikipedia.org/wiki/Pneumocystosis
Pneumonia,https://en.wikipedia.org/wiki/Pneumonia
"Pneumonia, eosinophilic","https://en.wikipedia.org/wiki/Pneumonia,_eosinophilic"
Pneumonoultramicroscopicsilicovolcanoconiosis,https://en.wikipedia.org/wiki/Pneumonoultramicroscopicsilicovolcanoconiosis
Pneumothorax,https://en.wikipedia.org/wiki/Pneumothorax
Pod–Poi,https://en.wikipedia.org#Pod–Poi
Pol,https://en.wikipedia.org#Pol
Pom–Por,https://en.wikipedia.org#Pom–Por
Pos–Pox,https://en.wikipedia.org#Pos–Pox
Podder-Tolmie syndrome,https://en.wikipedia.org/w/index.php?title=Podder-Tolmie_syndrome&action=edit&redlink=1
POEMS syndrome,https://en.wikipedia.org/wiki/POEMS_syndrome
Poedimus kyleopecia mental retardation,https://en.wikipedia.org/w/index.php?title=Poedimus_kyleopecia_mental_retardation&action=edit&redlink=1
Poikiloderma congenital with bullae Weary type,https://en.wikipedia.org/wiki/Poikiloderma_congenital_with_bullae_Weary_type
Poikiloderma hereditary acrokeratotic Weary type,https://en.wikipedia.org/wiki/Poikiloderma_hereditary_acrokeratotic_Weary_type
Poikiloderma of Kindler,https://en.wikipedia.org/wiki/Poikiloderma_of_Kindler
Poikiloderma of Rothmund–Thomson,https://en.wikipedia.org/wiki/Poikiloderma_of_Rothmund%E2%80%93Thomson
Poikilodermatomyositis mental retardation,https://en.wikipedia.org/w/index.php?title=Poikilodermatomyositis_mental_retardation&action=edit&redlink=1
Poikilodermia alopecia retrognathism cleft palate,https://en.wikipedia.org/w/index.php?title=Poikilodermia_alopecia_retrognathism_cleft_palate&action=edit&redlink=1
Pointer syndrome,https://en.wikipedia.org/w/index.php?title=Pointer_syndrome&action=edit&redlink=1
Poland syndrome,https://en.wikipedia.org/wiki/Poland_syndrome
Poliomyelitis,https://en.wikipedia.org/wiki/Poliomyelitis
Poliosophobia,https://en.wikipedia.org/w/index.php?title=Poliosophobia&action=edit&redlink=1
Poland syndrome,https://en.wikipedia.org/wiki/Poland_syndrome
Poliomyelitis,https://en.wikipedia.org/wiki/Poliomyelitis
Poliosophobia,https://en.wikipedia.org/w/index.php?title=Poliosophobia&action=edit&redlink=1
Polyarteritis nodosa,https://en.wikipedia.org/wiki/Polyarteritis_nodosa
Polyarteritis,https://en.wikipedia.org/wiki/Polyarteritis
"Polyarthritis, systemic","https://en.wikipedia.org/wiki/Polyarthritis,_systemic"
Polyarthritis,https://en.wikipedia.org/wiki/Polyarthritis
Polychondritis,https://en.wikipedia.org/wiki/Polychondritis
"Polycystic kidney disease, adult type","https://en.wikipedia.org/wiki/Polycystic_kidney_disease,_adult_type"
"Polycystic kidney disease, infantile type","https://en.wikipedia.org/wiki/Polycystic_kidney_disease,_infantile_type"
"Polycystic kidney disease, infantile, type I","https://en.wikipedia.org/w/index.php?title=Polycystic_kidney_disease,_infantile,_type_I&action=edit&redlink=1"
"Polycystic kidney disease, recessive type","https://en.wikipedia.org/wiki/Polycystic_kidney_disease,_recessive_type"
"Polycystic kidney disease, type 1","https://en.wikipedia.org/wiki/Polycystic_kidney_disease,_type_1"
"Polycystic kidney disease, type 2","https://en.wikipedia.org/wiki/Polycystic_kidney_disease,_type_2"
"Polycystic kidney disease, type 3","https://en.wikipedia.org/wiki/Polycystic_kidney_disease,_type_3"
Polycystic kidney disease,https://en.wikipedia.org/wiki/Polycystic_kidney_disease
"Polycystic ovarian disease, familial","https://en.wikipedia.org/wiki/Polycystic_ovarian_disease,_familial"
Polycystic ovarian syndrome,https://en.wikipedia.org/wiki/Polycystic_ovarian_syndrome
Polycystic ovaries urethral sphincter dysfunction,https://en.wikipedia.org/w/index.php?title=Polycystic_ovaries_urethral_sphincter_dysfunction&action=edit&redlink=1
Polycythemia vera,https://en.wikipedia.org/wiki/Polycythemia_vera
Polyarteritis nodosa,https://en.wikipedia.org/wiki/Polyarteritis_nodosa
Polyarteritis,https://en.wikipedia.org/wiki/Polyarteritis
"Polyarthritis, systemic","https://en.wikipedia.org/wiki/Polyarthritis,_systemic"
Polyarthritis,https://en.wikipedia.org/wiki/Polyarthritis
Polychondritis,https://en.wikipedia.org/wiki/Polychondritis
"Polycystic kidney disease, adult type","https://en.wikipedia.org/wiki/Polycystic_kidney_disease,_adult_type"
"Polycystic kidney disease, infantile type","https://en.wikipedia.org/wiki/Polycystic_kidney_disease,_infantile_type"
"Polycystic kidney disease, infantile, type I","https://en.wikipedia.org/w/index.php?title=Polycystic_kidney_disease,_infantile,_type_I&action=edit&redlink=1"
"Polycystic kidney disease, recessive type","https://en.wikipedia.org/wiki/Polycystic_kidney_disease,_recessive_type"
"Polycystic kidney disease, type 1","https://en.wikipedia.org/wiki/Polycystic_kidney_disease,_type_1"
"Polycystic kidney disease, type 2","https://en.wikipedia.org/wiki/Polycystic_kidney_disease,_type_2"
"Polycystic kidney disease, type 3","https://en.wikipedia.org/wiki/Polycystic_kidney_disease,_type_3"
Polycystic kidney disease,https://en.wikipedia.org/wiki/Polycystic_kidney_disease
"Polycystic ovarian disease, familial","https://en.wikipedia.org/wiki/Polycystic_ovarian_disease,_familial"
Polycystic ovarian syndrome,https://en.wikipedia.org/wiki/Polycystic_ovarian_syndrome
Polycystic ovaries urethral sphincter dysfunction,https://en.wikipedia.org/w/index.php?title=Polycystic_ovaries_urethral_sphincter_dysfunction&action=edit&redlink=1
Polycythemia vera,https://en.wikipedia.org/wiki/Polycythemia_vera
Polydactyly alopecia seborrheic dermatitis,https://en.wikipedia.org/w/index.php?title=Polydactyly_alopecia_seborrheic_dermatitis&action=edit&redlink=1
Polydactyly cleft lip palate psychomotor retardation,https://en.wikipedia.org/w/index.php?title=Polydactyly_cleft_lip_palate_psychomotor_retardation&action=edit&redlink=1
Polydactyly myopia syndrome,https://en.wikipedia.org/w/index.php?title=Polydactyly_myopia_syndrome&action=edit&redlink=1
Polydactyly postaxial dental and vertebral,https://en.wikipedia.org/w/index.php?title=Polydactyly_postaxial_dental_and_vertebral&action=edit&redlink=1
Polydactyly postaxial with median cleft of upper lip,https://en.wikipedia.org/w/index.php?title=Polydactyly_postaxial_with_median_cleft_of_upper_lip&action=edit&redlink=1
Polydactyly postaxial,https://en.wikipedia.org/wiki/Polydactyly_postaxial
Polydactyly preaxial type 1,https://en.wikipedia.org/wiki/Polydactyly_preaxial_type_1
Polydactyly syndrome middle ray duplication,https://en.wikipedia.org/w/index.php?title=Polydactyly_syndrome_middle_ray_duplication&action=edit&redlink=1
Polydactyly visceral anomalies cleft lip palate,https://en.wikipedia.org/w/index.php?title=Polydactyly_visceral_anomalies_cleft_lip_palate&action=edit&redlink=1
Polydactyly,https://en.wikipedia.org/wiki/Polydactyly
"Polyglucosan body disease, adult","https://en.wikipedia.org/wiki/Polyglucosan_body_disease,_adult"
Polymicrogyria turricephaly hypogenitalism,https://en.wikipedia.org/w/index.php?title=Polymicrogyria_turricephaly_hypogenitalism&action=edit&redlink=1
Polymorphic catecholergic ventricular tachycardia,https://en.wikipedia.org/w/index.php?title=Polymorphic_catecholergic_ventricular_tachycardia&action=edit&redlink=1
Polymorphic macular degeneration,https://en.wikipedia.org/w/index.php?title=Polymorphic_macular_degeneration&action=edit&redlink=1
Polymorphous low-grade adenocarcinoma,https://en.wikipedia.org/wiki/Polymorphous_low-grade_adenocarcinoma
Polymyalgia rheumatica,https://en.wikipedia.org/wiki/Polymyalgia_rheumatica
Polymyositis,https://en.wikipedia.org/wiki/Polymyositis
Polyneuritis,https://en.wikipedia.org/wiki/Polyneuritis
Polyneuropathy hand defect,https://en.wikipedia.org/w/index.php?title=Polyneuropathy_hand_defect&action=edit&redlink=1
Polyneuropathy mental retardation acromicria prema,https://en.wikipedia.org/w/index.php?title=Polyneuropathy_mental_retardation_acromicria_prema&action=edit&redlink=1
Polyomavirus Infections,https://en.wikipedia.org/wiki/Polyomavirus_Infections
Polyostotic fibrous dysplasia,https://en.wikipedia.org/wiki/McCune-Albright_syndrome
"Polyposis, hamartomatous intestinal","https://en.wikipedia.org/wiki/Polyposis,_hamartomatous_intestinal"
Polyposis skin pigmentation alopecia fingernail changes,https://en.wikipedia.org/w/index.php?title=Polyposis_skin_pigmentation_alopecia_fingernail_changes&action=edit&redlink=1
Polysyndactyly cardiac malformation,https://en.wikipedia.org/w/index.php?title=Polysyndactyly_cardiac_malformation&action=edit&redlink=1
Polysyndactyly microcephaly ptosis,https://en.wikipedia.org/w/index.php?title=Polysyndactyly_microcephaly_ptosis&action=edit&redlink=1
Polysyndactyly orofacial anomalies,https://en.wikipedia.org/w/index.php?title=Polysyndactyly_orofacial_anomalies&action=edit&redlink=1
Polysyndactyly overgrowth syndrome,https://en.wikipedia.org/w/index.php?title=Polysyndactyly_overgrowth_syndrome&action=edit&redlink=1
Polysyndactyly trigonocephaly agenesis of corpus callosum,https://en.wikipedia.org/w/index.php?title=Polysyndactyly_trigonocephaly_agenesis_of_corpus_callosum&action=edit&redlink=1
Polysyndactyly type 4,https://en.wikipedia.org/w/index.php?title=Polysyndactyly_type_4&action=edit&redlink=1
Polysyndactyly type Haas,https://en.wikipedia.org/w/index.php?title=Polysyndactyly_type_Haas&action=edit&redlink=1
Pompe's disease,https://en.wikipedia.org/wiki/Pompe%27s_disease
Poncet–Spiegler's cylindroma,https://en.wikipedia.org/w/index.php?title=Poncet%E2%80%93Spiegler%27s_cylindroma&action=edit&redlink=1
Pontoneocerebellar Hypoplasia,https://en.wikipedia.org/w/index.php?title=Pontoneocerebellar_Hypoplasia&action=edit&redlink=1
Popliteal pterygium syndrome lethal type,https://en.wikipedia.org/wiki/Popliteal_pterygium_syndrome
Popliteal pterygium syndrome,https://en.wikipedia.org/wiki/Popliteal_pterygium_syndrome
Porencephaly cerebellar hypoplasia malformations,https://en.wikipedia.org/w/index.php?title=Porencephaly_cerebellar_hypoplasia_malformations&action=edit&redlink=1
Porencephaly,https://en.wikipedia.org/wiki/Porencephaly
Porokeratosis of Mibelli,https://en.wikipedia.org/wiki/Porokeratosis_of_Mibelli
Porokeratosis plantaris palmaris et disseminata,https://en.wikipedia.org/w/index.php?title=Porokeratosis_plantaris_palmaris_et_disseminata&action=edit&redlink=1
Porokeratosis punctata palmaris et plantaris,https://en.wikipedia.org/wiki/Porokeratosis_punctata_palmaris_et_plantaris
Porphyria,https://en.wikipedia.org/wiki/Porphyria
"Porphyria cutanea tarda, familial type","https://en.wikipedia.org/wiki/Porphyria_cutanea_tarda,_familial_type"
"Porphyria cutanea tarda, sporadic type","https://en.wikipedia.org/wiki/Porphyria_cutanea_tarda,_sporadic_type"
Porphyria cutanea tarda,https://en.wikipedia.org/wiki/Porphyria_cutanea_tarda
"Porphyria, acute intermittent","https://en.wikipedia.org/wiki/Porphyria,_acute_intermittent"
"Porphyria, Ala-D","https://en.wikipedia.org/wiki/Porphyria,_Ala-D"
"Porphyria, congenital erythropoietic","https://en.wikipedia.org/wiki/Porphyria,_congenital_erythropoietic"
"Porphyria, hereditary coproporphyria","https://en.wikipedia.org/wiki/Porphyria,_hereditary_coproporphyria"
Portal hypertension due to infrahepatic block,https://en.wikipedia.org/w/index.php?title=Portal_hypertension_due_to_infrahepatic_block&action=edit&redlink=1
Portal hypertension,https://en.wikipedia.org/wiki/Portal_hypertension
Portal thrombosis,https://en.wikipedia.org/wiki/Portal_thrombosis
Portal vein thrombosis,https://en.wikipedia.org/wiki/Portal_vein_thrombosis
Portuguese type amyloidosis,https://en.wikipedia.org/wiki/Portuguese_type_amyloidosis
Positive rheumatoid factor polyarthritis,https://en.wikipedia.org/wiki/Positive_rheumatoid_factor_polyarthritis
Post-polio syndrome,https://en.wikipedia.org/wiki/Post-polio_syndrome
Post Traumatic Stress disorder (PTSD),https://en.wikipedia.org/wiki/Post-traumatic_stress_disorder
Postaxial polydactyly mental retardation,https://en.wikipedia.org/w/index.php?title=Postaxial_polydactyly_mental_retardation&action=edit&redlink=1
Posterior tibial tendon rupture,https://en.wikipedia.org/wiki/Posterior_tibial_tendon_rupture
Posterior urethral valves,https://en.wikipedia.org/wiki/Posterior_urethral_valves
Posterior uveitis,https://en.wikipedia.org/wiki/Uveitis
Posterior valve urethra,https://en.wikipedia.org/wiki/Posterior_valve_urethra
Post-infectious myocarditis,https://en.wikipedia.org/wiki/Post-infectious_myocarditis
Post-partum depression,https://en.wikipedia.org/wiki/Post-partum_depression
Post-SSRI sexual dysfunction,https://en.wikipedia.org/wiki/Post-SSRI_sexual_dysfunction
Post-traumatic epilepsy,https://en.wikipedia.org/wiki/Post-traumatic_epilepsy
Postural hypotension,https://en.wikipedia.org/wiki/Postural_hypotension
Potassium aggravated myotonia,https://en.wikipedia.org/wiki/Potassium_aggravated_myotonia
Potassium deficiency (hypokalemia),https://en.wikipedia.org/wiki/Hypokalemia
Potter disease type 1,https://en.wikipedia.org/wiki/Potter_disease_type_1
"Potter disease, type 3","https://en.wikipedia.org/wiki/Potter_disease,_type_3"
Potter sequence cleft cardiopathy,https://en.wikipedia.org/w/index.php?title=Potter_sequence_cleft_cardiopathy&action=edit&redlink=1
Potter syndrome dominant type,https://en.wikipedia.org/wiki/Potter_syndrome_dominant_type
Powell–Buist–Stenzel syndrome,https://en.wikipedia.org/w/index.php?title=Powell%E2%80%93Buist%E2%80%93Stenzel_syndrome&action=edit&redlink=1
Powell–Chandra–Saal syndrome,https://en.wikipedia.org/w/index.php?title=Powell%E2%80%93Chandra%E2%80%93Saal_syndrome&action=edit&redlink=1
Powell–Venencie–Gordon syndrome,https://en.wikipedia.org/w/index.php?title=Powell%E2%80%93Venencie%E2%80%93Gordon_syndrome&action=edit&redlink=1
Poxviridae disease,https://en.wikipedia.org/wiki/Poxviridae_disease
Pra–Pre,https://en.wikipedia.org#Pra–Pre
Pri,https://en.wikipedia.org#Pri
Pro,https://en.wikipedia.org#Pro
Pru,https://en.wikipedia.org#Pru
Prader–Willi syndrome,https://en.wikipedia.org/wiki/Prader%E2%80%93Willi_syndrome
Prata–Liberal–Goncalves syndrome,https://en.wikipedia.org/w/index.php?title=Prata%E2%80%93Liberal%E2%80%93Goncalves_syndrome&action=edit&redlink=1
Preaxial deficiency postaxial polydactyly hypospadia,https://en.wikipedia.org/w/index.php?title=Preaxial_deficiency_postaxial_polydactyly_hypospadia&action=edit&redlink=1
Preaxial polydactyly colobomata mental retardation,https://en.wikipedia.org/w/index.php?title=Preaxial_polydactyly_colobomata_mental_retardation&action=edit&redlink=1
Precocious epileptic encephalopathy,https://en.wikipedia.org/w/index.php?title=Precocious_epileptic_encephalopathy&action=edit&redlink=1
Precocious myoclonic encephalopathy,https://en.wikipedia.org/w/index.php?title=Precocious_myoclonic_encephalopathy&action=edit&redlink=1
Precocious puberty,https://en.wikipedia.org/wiki/Precocious_puberty
"Precocious puberty, gonadotropin-dependent","https://en.wikipedia.org/wiki/Precocious_puberty,_gonadotropin-dependent"
"Precocious puberty, male limited","https://en.wikipedia.org/w/index.php?title=Precocious_puberty,_male_limited&action=edit&redlink=1"
Preeclampsia,https://en.wikipedia.org/wiki/Preeclampsia
Preeyasombat Viravithya syndrome,https://en.wikipedia.org/w/index.php?title=Preeyasombat_Viravithya_syndrome&action=edit&redlink=1
Pregnancy toxemia /hypertension,https://en.wikipedia.org/wiki/Pregnancy_toxemia_/hypertension
"Prekallikrein deficiency, congenital","https://en.wikipedia.org/wiki/Prekallikrein_deficiency,_congenital"
"Premature aging, Okamoto type","https://en.wikipedia.org/w/index.php?title=Premature_aging,_Okamoto_type&action=edit&redlink=1"
Premature aging,https://en.wikipedia.org/wiki/Premature_aging
Premature atherosclerosis photomyoclonic epilepsy,https://en.wikipedia.org/w/index.php?title=Premature_atherosclerosis_photomyoclonic_epilepsy&action=edit&redlink=1
"Premature menopause, familial","https://en.wikipedia.org/w/index.php?title=Premature_menopause,_familial&action=edit&redlink=1"
Premature ovarian failure,https://en.wikipedia.org/wiki/Premature_ovarian_failure
Premenstrual dysphoric disorder,https://en.wikipedia.org/wiki/Premenstrual_dysphoric_disorder
Prenatal infections,https://en.wikipedia.org/w/index.php?title=Prenatal_infections&action=edit&redlink=1
Presbycusis,https://en.wikipedia.org/wiki/Presbycusis
Presbyopia,https://en.wikipedia.org/wiki/Presbyopia
Prieto–Badia–Mulas syndrome,https://en.wikipedia.org/w/index.php?title=Prieto%E2%80%93Badia%E2%80%93Mulas_syndrome&action=edit&redlink=1
Prieur–Griscelli syndrome,https://en.wikipedia.org/w/index.php?title=Prieur%E2%80%93Griscelli_syndrome&action=edit&redlink=1
Primary agammaglobulinemia,https://en.wikipedia.org/wiki/Primary_agammaglobulinemia
Primary aldosteronism,https://en.wikipedia.org/wiki/Primary_aldosteronism
Primary alveolar hypoventilation,https://en.wikipedia.org/wiki/Primary_alveolar_hypoventilation
Primary amenorrhea,https://en.wikipedia.org/wiki/Primary_amenorrhea
Primary biliary cirrhosis,https://en.wikipedia.org/wiki/Primary_biliary_cirrhosis
"Primary ciliary dyskinesia, 2","https://en.wikipedia.org/w/index.php?title=Primary_ciliary_dyskinesia,_2&action=edit&redlink=1"
Primary ciliary dyskinesia,https://en.wikipedia.org/wiki/Primary_ciliary_dyskinesia
Primary craniosynostosis,https://en.wikipedia.org/wiki/Primary_craniosynostosis
Primary cutaneous amyloidosis,https://en.wikipedia.org/wiki/Primary_cutaneous_amyloidosis
Primary granulocytic sarcoma,https://en.wikipedia.org/wiki/Primary_granulocytic_sarcoma
Primary hyperoxaluria,https://en.wikipedia.org/wiki/Primary_hyperoxaluria
Primary hyperparathyroidism,https://en.wikipedia.org/wiki/Primary_hyperparathyroidism
Primary lateral sclerosis,https://en.wikipedia.org/wiki/Primary_lateral_sclerosis
Primary malignant lymphoma,https://en.wikipedia.org/wiki/Primary_malignant_lymphoma
Primary muscular atrophy,https://en.wikipedia.org/wiki/Primary_muscular_atrophy
Primary orthostatic tremor,https://en.wikipedia.org/wiki/Primary_orthostatic_tremor
Primary progressive aphasia,https://en.wikipedia.org/wiki/Primary_progressive_aphasia
Primary pulmonary hypertension,https://en.wikipedia.org/wiki/Primary_pulmonary_hypertension
Primary sclerosing cholangitis,https://en.wikipedia.org/wiki/Primary_sclerosing_cholangitis
Primary tubular proximal acidosis,https://en.wikipedia.org/wiki/Primary_tubular_proximal_acidosis
Primerose syndrome,https://en.wikipedia.org/wiki/Primerose_syndrome
Primordial microcephalic dwarfism Crachami type,https://en.wikipedia.org/wiki/Primordial_microcephalic_dwarfism_Crachami_type
Prinzmetal's variant angina,https://en.wikipedia.org/wiki/Prinzmetal%27s_variant_angina
Procarcinoma,https://en.wikipedia.org/w/index.php?title=Procarcinoma&action=edit&redlink=1
Processing disorder,https://en.wikipedia.org/wiki/Sensory_processing_disorder
"Proconvertin deficiency, congenital","https://en.wikipedia.org/wiki/Proconvertin_deficiency,_congenital"
Procrastination,https://en.wikipedia.org/wiki/Procrastination
Proctitis,https://en.wikipedia.org/wiki/Proctitis
Procarcinoma,https://en.wikipedia.org/w/index.php?title=Procarcinoma&action=edit&redlink=1
Processing disorder,https://en.wikipedia.org/wiki/Sensory_processing_disorder
"Proconvertin deficiency, congenital","https://en.wikipedia.org/wiki/Proconvertin_deficiency,_congenital"
Procrastination,https://en.wikipedia.org/wiki/Procrastination
Proctitis,https://en.wikipedia.org/wiki/Proctitis
Progeria short stature pigmented nevi,https://en.wikipedia.org/w/index.php?title=Progeria_short_stature_pigmented_nevi&action=edit&redlink=1
Progeria variant syndrome Ruvalcaba type,https://en.wikipedia.org/w/index.php?title=Progeria_variant_syndrome_Ruvalcaba_type&action=edit&redlink=1
Progeria,https://en.wikipedia.org/wiki/Progeria
Progeroid syndrome De Barsy type,https://en.wikipedia.org/wiki/Progeroid_syndrome_De_Barsy_type
Progeroid syndrome Petty type,https://en.wikipedia.org/w/index.php?title=Progeroid_syndrome_Petty_type&action=edit&redlink=1
"Progeroid syndrome, Penttinen type","https://en.wikipedia.org/w/index.php?title=Progeroid_syndrome,_Penttinen_type&action=edit&redlink=1"
Prognathism dominant,https://en.wikipedia.org/w/index.php?title=Prognathism_dominant&action=edit&redlink=1
Progressive acromelanosis,https://en.wikipedia.org/w/index.php?title=Progressive_acromelanosis&action=edit&redlink=1
Progressive black carbon hyperpigmentation of infancy,https://en.wikipedia.org/w/index.php?title=Progressive_black_carbon_hyperpigmentation_of_infancy&action=edit&redlink=1
Progressive diaphyseal dysplasia,https://en.wikipedia.org/wiki/Progressive_diaphyseal_dysplasia
Progressive external ophthalmoplegia,https://en.wikipedia.org/wiki/Progressive_external_ophthalmoplegia
Progressive hearing loss stapes fixation,https://en.wikipedia.org/w/index.php?title=Progressive_hearing_loss_stapes_fixation&action=edit&redlink=1
"Progressive kinking of the hair, acquired","https://en.wikipedia.org/w/index.php?title=Progressive_kinking_of_the_hair,_acquired&action=edit&redlink=1"
Progressive multifocal leukoencephalopathy,https://en.wikipedia.org/wiki/Progressive_multifocal_leukoencephalopathy
Progressive myositis ossificans,https://en.wikipedia.org/w/index.php?title=Progressive_myositis_ossificans&action=edit&redlink=1
Progressive osseous heteroplasia,https://en.wikipedia.org/wiki/Progressive_osseous_heteroplasia
Progressive spinal muscular atrophy,https://en.wikipedia.org/wiki/Progressive_spinal_muscular_atrophy
Progressive supranuclear palsy atypical,https://en.wikipedia.org/wiki/Progressive_supranuclear_palsy_atypical
Progressive supranuclear palsy,https://en.wikipedia.org/wiki/Progressive_supranuclear_palsy
Progressive systemic sclerosis,https://en.wikipedia.org/wiki/Progressive_systemic_sclerosis
"Prolactinoma, familial","https://en.wikipedia.org/w/index.php?title=Prolactinoma,_familial&action=edit&redlink=1"
Proliferating trichilemmal cyst,https://en.wikipedia.org/wiki/Proliferating_trichilemmal_cyst
Prolidase deficiency,https://en.wikipedia.org/wiki/Prolidase_deficiency
Prolymphocytic leukemia,https://en.wikipedia.org/wiki/Prolymphocytic_leukemia
Properdin deficiency,https://en.wikipedia.org/wiki/Properdin_deficiency
