Name,Wikipedia link (en)
Alopecia congenita keratosis palmoplantaris,https://en.wikipedia.org/w/index.php?title=Alopecia_congenita_keratosis_palmoplantaris&action=edit&redlink=1
Alopecia contractures dwarfism mental retardation,https://en.wikipedia.org/wiki/Alopecia_contractures_dwarfism_mental_retardation
Alopecia epilepsy oligophrenia syndrome of Moynahan,https://en.wikipedia.org/w/index.php?title=Alopecia_epilepsy_oligophrenia_syndrome_of_Moynahan&action=edit&redlink=1
"Alopecia, epilepsy, pyorrhea, mental subnormality","https://en.wikipedia.org/w/index.php?title=Alopecia,_epilepsy,_pyorrhea,_mental_subnormality&action=edit&redlink=1"
Alopecia hypogonadism extrapyramidal disorder,https://en.wikipedia.org/w/index.php?title=Alopecia_hypogonadism_extrapyramidal_disorder&action=edit&redlink=1
Alopecia immunodeficiency,https://en.wikipedia.org/w/index.php?title=Alopecia_immunodeficiency&action=edit&redlink=1
Alopecia macular degeneration growth retardation,https://en.wikipedia.org/w/index.php?title=Alopecia_macular_degeneration_growth_retardation&action=edit&redlink=1
Alopecia mental retardation hypogonadism,https://en.wikipedia.org/w/index.php?title=Alopecia_mental_retardation_hypogonadism&action=edit&redlink=1
Alopecia mental retardation syndrome,https://en.wikipedia.org/w/index.php?title=Alopecia_mental_retardation_syndrome&action=edit&redlink=1
Alopecia totalis,https://en.wikipedia.org/wiki/Alopecia_totalis
Alopecia universalis,https://en.wikipedia.org/wiki/Alopecia_universalis
Alopecia universalis onychodystrophy vitiligo,https://en.wikipedia.org/w/index.php?title=Alopecia_universalis_onychodystrophy_vitiligo&action=edit&redlink=1
Alpers disease,https://en.wikipedia.org/wiki/Alpers_disease
Alpha 1-antitrypsin deficiency,https://en.wikipedia.org/wiki/Alpha_1-antitrypsin_deficiency
Alpha-2 deficient collagen disease,https://en.wikipedia.org/w/index.php?title=Alpha-2_deficient_collagen_disease&action=edit&redlink=1
Alpha-ketoglutarate dehydrogenase deficiency,https://en.wikipedia.org/w/index.php?title=Alpha-ketoglutarate_dehydrogenase_deficiency&action=edit&redlink=1
Alpha-L-iduronidase deficiency,https://en.wikipedia.org/w/index.php?title=Alpha-L-iduronidase_deficiency&action=edit&redlink=1
Alpha-mannosidosis,https://en.wikipedia.org/wiki/Alpha-mannosidosis
Alpha-sarcoglycanopathy,https://en.wikipedia.org/w/index.php?title=Alpha-sarcoglycanopathy&action=edit&redlink=1
Alpha-thalassemia,https://en.wikipedia.org/wiki/Alpha-thalassemia
Alpha thalassemia abnormal morphogenesis,https://en.wikipedia.org/wiki/Alpha_thalassemia_abnormal_morphogenesis
Alpha-thalassemia mental retardation syndrome,https://en.wikipedia.org/wiki/Alpha-thalassemia_mental_retardation_syndrome
Alport syndrome,https://en.wikipedia.org/wiki/Alport_syndrome
"Alport syndrome, dominant type","https://en.wikipedia.org/wiki/Alport_syndrome,_dominant_type"
Alport syndrome macrothrombocytopenia,https://en.wikipedia.org/w/index.php?title=Alport_syndrome_macrothrombocytopenia&action=edit&redlink=1
"Alport syndrome, recessive type","https://en.wikipedia.org/wiki/Alport_syndrome,_recessive_type"
Alstrom's syndrome,https://en.wikipedia.org/wiki/Alstrom%27s_syndrome
Alternating hemiplegia,https://en.wikipedia.org/wiki/Alternating_hemiplegia
Alternating hemiplegia of childhood,https://en.wikipedia.org/wiki/Alternating_hemiplegia_of_childhood
Aluminium lung,https://en.wikipedia.org/wiki/Aluminium_lung
Alveolar capillary dysplasia,https://en.wikipedia.org/wiki/Alveolar_capillary_dysplasia
Alveolar echinococcosis,https://en.wikipedia.org/wiki/Alveolar_echinococcosis
Alveolar soft part sarcoma,https://en.wikipedia.org/wiki/Alveolar_soft_part_sarcoma
"Alveolitis, extrinsic allergic","https://en.wikipedia.org/wiki/Alveolitis,_extrinsic_allergic"
Alves Dos Santos Castello syndrome,https://en.wikipedia.org/w/index.php?title=Alves_Dos_Santos_Castello_syndrome&action=edit&redlink=1
Alzheimer's disease,https://en.wikipedia.org/wiki/Alzheimer%27s_disease
"Alzheimer's disease, early-onset",https://en.wikipedia.org/wiki/Early-onset_Alzheimer%27s_disease
"Alzheimer's disease, familial",https://en.wikipedia.org/wiki/Familial_Alzheimer_disease
Amaurosis,https://en.wikipedia.org/wiki/Amaurosis
Amaurosis congenita of Leber,https://en.wikipedia.org/wiki/Amaurosis_congenita_of_Leber
"Amaurosis congenita of Leber, type 1","https://en.wikipedia.org/wiki/Amaurosis_congenita_of_Leber,_type_1"
"Amaurosis congenita of Leber, type 2","https://en.wikipedia.org/wiki/Amaurosis_congenita_of_Leber,_type_2"
Amaurosis hypertrichosis,https://en.wikipedia.org/w/index.php?title=Amaurosis_hypertrichosis&action=edit&redlink=1
Amblyopia,https://en.wikipedia.org/wiki/Amblyopia
Ambral syndrome,https://en.wikipedia.org/w/index.php?title=Ambral_syndrome&action=edit&redlink=1
Ambras syndrome,https://en.wikipedia.org/wiki/Ambras_syndrome
Amebiasis,https://en.wikipedia.org/wiki/Amebiasis
Amegakaryocytic thrombocytopenia,https://en.wikipedia.org/w/index.php?title=Amegakaryocytic_thrombocytopenia&action=edit&redlink=1
Amelia (birth defect),https://en.wikipedia.org/wiki/Amelia_(birth_defect)
Amelia cleft lip palate hydrocephalus iris coloboma,https://en.wikipedia.org/wiki/Amelia_cleft_lip_palate_hydrocephalus_iris_coloboma
Amelia facial dysmorphism,https://en.wikipedia.org/w/index.php?title=Amelia_facial_dysmorphism&action=edit&redlink=1
Amelia X linked,https://en.wikipedia.org/w/index.php?title=Amelia_X_linked&action=edit&redlink=1
Amelogenesis,https://en.wikipedia.org/wiki/Amelogenesis
Amelogenesis imperfecta,https://en.wikipedia.org/wiki/Amelogenesis_imperfecta
Amelogenesis imperfecta hypomaturation type,https://en.wikipedia.org/w/index.php?title=Amelogenesis_imperfecta_hypomaturation_type&action=edit&redlink=1
Amelogenesis imperfecta local hypoplastic form,https://en.wikipedia.org/w/index.php?title=Amelogenesis_imperfecta_local_hypoplastic_form&action=edit&redlink=1
Amelogenesis imperfecta nephrocalcinosis,https://en.wikipedia.org/w/index.php?title=Amelogenesis_imperfecta_nephrocalcinosis&action=edit&redlink=1
Ameloonychohypohidrotic syndrome,https://en.wikipedia.org/w/index.php?title=Ameloonychohypohidrotic_syndrome&action=edit&redlink=1
Amenorrhea,https://en.wikipedia.org/wiki/Amenorrhea
American trypanosomiasis,https://en.wikipedia.org/wiki/American_trypanosomiasis
Amnesia,https://en.wikipedia.org/wiki/Amnesia
"Amnesia, anterograde",https://en.wikipedia.org/wiki/Anterograde_amnesia
"Amnesia, childhood",https://en.wikipedia.org/wiki/Childhood_amnesia
"Amnesia, dissociative",https://en.wikipedia.org/wiki/Dissociative_amnesia
"Amnesia, drug-induced",https://en.wikipedia.org/wiki/Drug-induced_amnesia
"Amnesia, lacunar",https://en.wikipedia.org/wiki/Lacunar_amnesia
"Amnesia, psychogenic",https://en.wikipedia.org/wiki/Psychogenic_amnesia
"Amnesia, retrograde",https://en.wikipedia.org/wiki/Retrograde_amnesia
"Amnesia, source",https://en.wikipedia.org/wiki/Source_amnesia
"Amnesia, transient global",https://en.wikipedia.org/wiki/Transient_global_amnesia
Amyotrophic lateral sclerosis,https://en.wikipedia.org/wiki/Amyotrophic_lateral_sclerosis
Anaphylaxis,https://en.wikipedia.org/wiki/Anaphylaxis
Anaplasmosis,https://en.wikipedia.org/wiki/Anaplasmosis
Anaplastic thyroid cancer,https://en.wikipedia.org/wiki/Anaplastic_thyroid_cancer
Andersen's disease,https://en.wikipedia.org/wiki/Andersen%27s_disease
Andre syndrome,https://en.wikipedia.org/w/index.php?title=Andre_syndrome&action=edit&redlink=1
Androgen insensitivity syndrome (AIS),https://en.wikipedia.org/wiki/Androgen_insensitivity_syndrome
Anemia,https://en.wikipedia.org/wiki/Anemia
"Anemia, Diamond–Blackfan","https://en.wikipedia.org/wiki/Anemia,_Diamond%E2%80%93Blackfan"
"Anemia, hypoplastic, congenital","https://en.wikipedia.org/wiki/Anemia,_hypoplastic,_congenital"
"Anemia, pernicious","https://en.wikipedia.org/wiki/Anemia,_pernicious"
"Anemia, sideroblastic","https://en.wikipedia.org/wiki/Anemia,_sideroblastic"
Anemia sideroblastic spinocerebellar ataxia,https://en.wikipedia.org/w/index.php?title=Anemia_sideroblastic_spinocerebellar_ataxia&action=edit&redlink=1
Anencephaly,https://en.wikipedia.org/wiki/Anencephaly
Anencephaly spina bifida X linked,https://en.wikipedia.org/w/index.php?title=Anencephaly_spina_bifida_X_linked&action=edit&redlink=1
Aneurysm,https://en.wikipedia.org/wiki/Aneurysm
"Aneurysm, intracranial berry","https://en.wikipedia.org/wiki/Aneurysm,_intracranial_berry"
Aneurysm of sinus of Valsalva,https://en.wikipedia.org/wiki/Aneurysm_of_sinus_of_Valsalva
Angel shaped phalangoep,https://en.wikipedia.org/w/index.php?title=Angel_shaped_phalangoep&action=edit&redlink=1
Anger irritation syndrome,https://en.wikipedia.org/w/index.php?title=Anger_irritation_syndrome&action=edit&redlink=1
Angiofollicular lymph hyperplasia,https://en.wikipedia.org/w/index.php?title=Angiofollicular_lymph_hyperplasia&action=edit&redlink=1
Angioimmunoblastic lymphadenopathy with dysproteinemia,https://en.wikipedia.org/wiki/Angioimmunoblastic_lymphadenopathy_with_dysproteinemia
Angiokeratoma mental retardation coarse face,https://en.wikipedia.org/w/index.php?title=Angiokeratoma_mental_retardation_coarse_face&action=edit&redlink=1
Angiolipoma,https://en.wikipedia.org/wiki/Angiolipoma
Angioma,https://en.wikipedia.org/wiki/Angioma
Angioma hereditary neurocutaneous,https://en.wikipedia.org/w/index.php?title=Angioma_hereditary_neurocutaneous&action=edit&redlink=1
Angiomatosis,https://en.wikipedia.org/wiki/Angiomatosis
Angiomatosis encephalotrigeminal,https://en.wikipedia.org/w/index.php?title=Angiomatosis_encephalotrigeminal&action=edit&redlink=1
Angiomatosis leptomeningeal capillary - venous,https://en.wikipedia.org/w/index.php?title=Angiomatosis_leptomeningeal_capillary_-_venous&action=edit&redlink=1
Angiomatosis systemic cystic seip syndrome,https://en.wikipedia.org/w/index.php?title=Angiomatosis_systemic_cystic_seip_syndrome&action=edit&redlink=1
Angiomyomatous hamartoma,https://en.wikipedia.org/w/index.php?title=Angiomyomatous_hamartoma&action=edit&redlink=1
Angioneurotic edema hereditary due to C1 esterase deficiency,https://en.wikipedia.org/w/index.php?title=Angioneurotic_edema_hereditary_due_to_C1_esterase_deficiency&action=edit&redlink=1
Angiosarcoma,https://en.wikipedia.org/wiki/Angiosarcoma
Angiosarcoma of the liver,https://en.wikipedia.org/wiki/Angiosarcoma
Angiosarcoma of the scalp,https://en.wikipedia.org/w/index.php?title=Angiosarcoma_of_the_scalp&action=edit&redlink=1
Angiostrongyliasis,https://en.wikipedia.org/wiki/Angiostrongyliasis
Angiotensin renin aldosterone hypertension,https://en.wikipedia.org/w/index.php?title=Angiotensin_renin_aldosterone_hypertension&action=edit&redlink=1
Anguillulosis,https://en.wikipedia.org/wiki/Anguillulosis
Aniridia,https://en.wikipedia.org/wiki/Aniridia
Aniridia absent patella,https://en.wikipedia.org/wiki/Aniridia_absent_patella
Aniridia ataxia renal agenesis psychomotor retardation,https://en.wikipedia.org/wiki/Aniridia_ataxia_renal_agenesis_psychomotor_retardation
Aniridia cerebellar ataxia mental deficiency,https://en.wikipedia.org/wiki/Aniridia_cerebellar_ataxia_mental_deficiency
Aniridia mental retardation syndrome,https://en.wikipedia.org/w/index.php?title=Aniridia_mental_retardation_syndrome&action=edit&redlink=1
Aniridia ptosis mental retardation obesity familial,https://en.wikipedia.org/w/index.php?title=Aniridia_ptosis_mental_retardation_obesity_familial&action=edit&redlink=1
Aniridia renal agenesis psychomotor retardation,https://en.wikipedia.org/wiki/Aniridia_renal_agenesis_psychomotor_retardation
"Aniridia, sporadic","https://en.wikipedia.org/wiki/Aniridia,_sporadic"
Aniridia type 2,https://en.wikipedia.org/wiki/Aniridia_type_2
Anisakiasis,https://en.wikipedia.org/wiki/Anisakiasis
Ankle defects short stature,https://en.wikipedia.org/w/index.php?title=Ankle_defects_short_stature&action=edit&redlink=1
Ankyloblepharon ectodermal defects cleft lip palate,https://en.wikipedia.org/w/index.php?title=Ankyloblepharon_ectodermal_defects_cleft_lip_palate&action=edit&redlink=1
Ankyloblepharon filiforme adnatum cleft palate,https://en.wikipedia.org/w/index.php?title=Ankyloblepharon_filiforme_adnatum_cleft_palate&action=edit&redlink=1
Ankyloblepharon filiforme imperforate anus,https://en.wikipedia.org/w/index.php?title=Ankyloblepharon_filiforme_imperforate_anus&action=edit&redlink=1
Ankyloglossia heterochromia clasped thumbs,https://en.wikipedia.org/w/index.php?title=Ankyloglossia_heterochromia_clasped_thumbs&action=edit&redlink=1
Ankylosing spondylarthritis,https://en.wikipedia.org/wiki/Ankylosing_spondylarthritis
Ankylosing spondylitis,https://en.wikipedia.org/wiki/Ankylosing_spondylitis
Ankylosing vertebral hyperostosis with tylosis,https://en.wikipedia.org/w/index.php?title=Ankylosing_vertebral_hyperostosis_with_tylosis&action=edit&redlink=1
Ankylosis,https://en.wikipedia.org/wiki/Ankylosis
Ankylosis of teeth,https://en.wikipedia.org/wiki/Ankylosis_of_teeth
Ankylostomiasis,https://en.wikipedia.org/wiki/Ankylostomiasis
Annular constricting bands,https://en.wikipedia.org/w/index.php?title=Annular_constricting_bands&action=edit&redlink=1
Annular pancreas,https://en.wikipedia.org/wiki/Annular_pancreas
Annuloaortic ectasia,https://en.wikipedia.org/wiki/Annuloaortic_ectasia
Anodontia,https://en.wikipedia.org/wiki/Anodontia
Anomic aphasia,https://en.wikipedia.org/wiki/Anomic_aphasia
Anonychia,https://en.wikipedia.org/wiki/Anonychia
Anonychia ectrodactyly,https://en.wikipedia.org/w/index.php?title=Anonychia_ectrodactyly&action=edit&redlink=1
Anonychia microcephaly,https://en.wikipedia.org/wiki/Anonychia_microcephaly
Anonychia onychodystrophy,https://en.wikipedia.org/w/index.php?title=Anonychia_onychodystrophy&action=edit&redlink=1
Anonychia onychodystrophy brachydactyly type B,https://en.wikipedia.org/w/index.php?title=Anonychia_onychodystrophy_brachydactyly_type_B&action=edit&redlink=1
Anophthalia,https://en.wikipedia.org/w/index.php?title=Anophthalia&action=edit&redlink=1
Anophthalia pulmonary hypoplasia,https://en.wikipedia.org/w/index.php?title=Anophthalia_pulmonary_hypoplasia&action=edit&redlink=1
Anophthalmia,https://en.wikipedia.org/wiki/Anophthalmia
Anophthalmia cleft lip palate hypothalamic disorder,https://en.wikipedia.org/w/index.php?title=Anophthalmia_cleft_lip_palate_hypothalamic_disorder&action=edit&redlink=1
Anophthalmia cleft palate micrognathia,https://en.wikipedia.org/w/index.php?title=Anophthalmia_cleft_palate_micrognathia&action=edit&redlink=1
Anophthalmia esophageal atresia cryptorchidism,https://en.wikipedia.org/w/index.php?title=Anophthalmia_esophageal_atresia_cryptorchidism&action=edit&redlink=1
Anophthalmia megalocornea cardiopathy skeletal anomalies,https://en.wikipedia.org/w/index.php?title=Anophthalmia_megalocornea_cardiopathy_skeletal_anomalies&action=edit&redlink=1
Anophthalmia microcephaly hypogonadism,https://en.wikipedia.org/w/index.php?title=Anophthalmia_microcephaly_hypogonadism&action=edit&redlink=1
Anophthalmia plus syndrome,https://en.wikipedia.org/w/index.php?title=Anophthalmia_plus_syndrome&action=edit&redlink=1
Anophthalmia short stature obesity,https://en.wikipedia.org/w/index.php?title=Anophthalmia_short_stature_obesity&action=edit&redlink=1
Anophthalmia Waardenburg syndrome,https://en.wikipedia.org/w/index.php?title=Anophthalmia_Waardenburg_syndrome&action=edit&redlink=1
Anophthalmos,https://en.wikipedia.org/wiki/Anophthalmos
"Anophthalmos, clinical","https://en.wikipedia.org/wiki/Anophthalmos,_clinical"
Anophthalmos with limb anomalies,https://en.wikipedia.org/w/index.php?title=Anophthalmos_with_limb_anomalies&action=edit&redlink=1
Anorchia,https://en.wikipedia.org/wiki/Anorchia
Anorchidism,https://en.wikipedia.org/wiki/Anorchidism
Anorectal anomalies,https://en.wikipedia.org/wiki/Anorectal_anomalies
Anorectal atresia,https://en.wikipedia.org/wiki/Anorectal_atresia
Anorexia nervosa,https://en.wikipedia.org/wiki/Anorexia_nervosa
Anorexia nervosa binge-purge type,https://en.wikipedia.org/wiki/Anorexia_nervosa#Psychological
Anorexia nervosa restricting type,https://en.wikipedia.org/wiki/Anorexia_nervosa#Psychological
Anorgasmia,https://en.wikipedia.org/wiki/Anorgasmia
Anosmia,https://en.wikipedia.org/wiki/Anosmia
Anotia,https://en.wikipedia.org/wiki/Anotia
Anotia facial palsy cardiac defect,https://en.wikipedia.org/w/index.php?title=Anotia_facial_palsy_cardiac_defect&action=edit&redlink=1
Ansell–Bywaters–Elderking syndrome,https://en.wikipedia.org/w/index.php?title=Ansell%E2%80%93Bywaters%E2%80%93Elderking_syndrome&action=edit&redlink=1
Anterior horn disease,https://en.wikipedia.org/wiki/Anterior_horn_disease
"Anterior pituitary insufficiency, familial","https://en.wikipedia.org/w/index.php?title=Anterior_pituitary_insufficiency,_familial&action=edit&redlink=1"
Anterograde amnesia,https://en.wikipedia.org/wiki/Anterograde_amnesia
Anthrax,https://en.wikipedia.org/wiki/Anthrax_disease
Anti amnestic syndrome,https://en.wikipedia.org/w/index.php?title=Anti_amnestic_syndrome&action=edit&redlink=1
Anti-factor VIII autoimmunization,https://en.wikipedia.org/w/index.php?title=Anti-factor_VIII_autoimmunization&action=edit&redlink=1
Antigen-peptide-transporter 2 deficiency,https://en.wikipedia.org/w/index.php?title=Antigen-peptide-transporter_2_deficiency&action=edit&redlink=1
Anti-HLA hyperimmunization,https://en.wikipedia.org/w/index.php?title=Anti-HLA_hyperimmunization&action=edit&redlink=1
Antihypertensive drugs antenatal infection,https://en.wikipedia.org/w/index.php?title=Antihypertensive_drugs_antenatal_infection&action=edit&redlink=1
Antinolo–Nieto–Borrego syndrome,https://en.wikipedia.org/w/index.php?title=Antinolo%E2%80%93Nieto%E2%80%93Borrego_syndrome&action=edit&redlink=1
Antiphospholipid syndrome,https://en.wikipedia.org/wiki/Antiphospholipid_syndrome
Anti-plasmin deficiency,https://en.wikipedia.org/w/index.php?title=Anti-plasmin_deficiency&action=edit&redlink=1
"Anti-plasmin deficiency, congenital","https://en.wikipedia.org/w/index.php?title=Anti-plasmin_deficiency,_congenital&action=edit&redlink=1"
Antisocial personality disorder,https://en.wikipedia.org/wiki/Antisocial_personality_disorder
Antisynthetase syndrome,https://en.wikipedia.org/wiki/Antisynthetase_syndrome
"Antithrombin deficiency, congenital","https://en.wikipedia.org/wiki/Antithrombin_deficiency,_congenital"
Antley–Bixler syndrome,https://en.wikipedia.org/wiki/Antley%E2%80%93Bixler_syndrome
Anton syndrome,https://en.wikipedia.org/wiki/Anton_syndrome
Aorta-pulmonary artery fistula,https://en.wikipedia.org/w/index.php?title=Aorta-pulmonary_artery_fistula&action=edit&redlink=1
Aortic aneurysm,https://en.wikipedia.org/wiki/Aortic_aneurysm
Aortic arch anomaly peculiar facies mental retardation,https://en.wikipedia.org/w/index.php?title=Aortic_arch_anomaly_peculiar_facies_mental_retardation&action=edit&redlink=1
Aortic arch interruption,https://en.wikipedia.org/wiki/Aortic_arch_interruption
Aortic arches defect,https://en.wikipedia.org/wiki/Aortic_arches_defect
Aortic coarctation,https://en.wikipedia.org/wiki/Aortic_coarctation
Aortic dissection,https://en.wikipedia.org/wiki/Aortic_dissection
Aortic dissection lentiginosis,https://en.wikipedia.org/w/index.php?title=Aortic_dissection_lentiginosis&action=edit&redlink=1
Aortic supravalvular stenosis,https://en.wikipedia.org/wiki/Aortic_supravalvular_stenosis
Aortic valve stenosis,https://en.wikipedia.org/wiki/Aortic_valve_stenosis
Aortic valves stenosis of the child,https://en.wikipedia.org/w/index.php?title=Aortic_valves_stenosis_of_the_child&action=edit&redlink=1
Aortic window,https://en.wikipedia.org/wiki/Aortic_window
Apert like polydactyly syndrome,https://en.wikipedia.org/w/index.php?title=Apert_like_polydactyly_syndrome&action=edit&redlink=1
Apert syndrome,https://en.wikipedia.org/wiki/Apert_syndrome
Aphalangia,https://en.wikipedia.org/wiki/Aphalangia
Aphalangia hemivertebrae,https://en.wikipedia.org/w/index.php?title=Aphalangia_hemivertebrae&action=edit&redlink=1
Aphalangia syndactyly microcephaly,https://en.wikipedia.org/w/index.php?title=Aphalangia_syndactyly_microcephaly&action=edit&redlink=1
Aphthous stomatitis,https://en.wikipedia.org/wiki/Aphthous_stomatitis
Apiphobia,https://en.wikipedia.org/wiki/Apiphobia
Aplasia,https://en.wikipedia.org/wiki/Aplasia
Aplasia cutis autosomal recessive,https://en.wikipedia.org/w/index.php?title=Aplasia_cutis_autosomal_recessive&action=edit&redlink=1
Aplasia cutis congenita,https://en.wikipedia.org/wiki/Aplasia_cutis_congenita
Aplasia cutis congenita dominant,https://en.wikipedia.org/w/index.php?title=Aplasia_cutis_congenita_dominant&action=edit&redlink=1
Aplasia cutis congenita epibulbar dermoids,https://en.wikipedia.org/w/index.php?title=Aplasia_cutis_congenita_epibulbar_dermoids&action=edit&redlink=1
Aplasia cutis congenita intestinal lymphangiectasia,https://en.wikipedia.org/wiki/Aplasia_cutis_congenita-intestinal_lymphangiectasia_syndrome
Aplasia cutis congenita of limbs recessive,https://en.wikipedia.org/w/index.php?title=Aplasia_cutis_congenita_of_limbs_recessive&action=edit&redlink=1
Aplasia cutis congenita recessive,https://en.wikipedia.org/w/index.php?title=Aplasia_cutis_congenita_recessive&action=edit&redlink=1
Aplasia cutis myopia,https://en.wikipedia.org/w/index.php?title=Aplasia_cutis_myopia&action=edit&redlink=1
"Aplasia/hypoplasia of pelvis, femur, fibula, and ulna with abnormal digits and nails","https://en.wikipedia.org/w/index.php?title=Aplasia/hypoplasia_of_pelvis,_femur,_fibula,_and_ulna_with_abnormal_digits_and_nails&action=edit&redlink=1"
Aplastic anemia,https://en.wikipedia.org/wiki/Aplastic_anemia
Aplastic crisis,https://en.wikipedia.org/wiki/Aplastic_crisis
Apo A-I deficiency,https://en.wikipedia.org/w/index.php?title=Apo_A-I_deficiency&action=edit&redlink=1
Apolipoprotein C-II deficiency,https://en.wikipedia.org/w/index.php?title=Apolipoprotein_C-II_deficiency&action=edit&redlink=1
Apparent mineralocorticoid excess,https://en.wikipedia.org/wiki/Apparent_mineralocorticoid_excess
Appelt–Gerken–Lenz syndrome,https://en.wikipedia.org/wiki/Roberts_syndrome
Appendicitis,https://en.wikipedia.org/wiki/Appendicitis
Apraxia,https://en.wikipedia.org/wiki/Apraxia
"Apraxia, Ideomotor","https://en.wikipedia.org/wiki/Apraxia,_Ideomotor"
Apraxia manual,https://en.wikipedia.org/w/index.php?title=Apraxia_manual&action=edit&redlink=1
"Apraxia, ocular motor, Cogan type","https://en.wikipedia.org/w/index.php?title=Apraxia,_ocular_motor,_Cogan_type&action=edit&redlink=1"
Apudoma,https://en.wikipedia.org/wiki/Apudoma
Aqueductal stenosis,https://en.wikipedia.org/wiki/Aqueductal_stenosis
"Aqueductal stenosis, X linked","https://en.wikipedia.org/w/index.php?title=Aqueductal_stenosis,_X_linked&action=edit&redlink=1"
"Arachindonic acid, absence of","https://en.wikipedia.org/w/index.php?title=Arachindonic_acid,_absence_of&action=edit&redlink=1"
Arachnodactyly,https://en.wikipedia.org/wiki/Arachnodactyly
Arachnodactyly ataxia cataract aminoaciduria mental retardation,https://en.wikipedia.org/w/index.php?title=Arachnodactyly_ataxia_cataract_aminoaciduria_mental_retardation&action=edit&redlink=1
Arachnodactyly mental retardation dysmorphism,https://en.wikipedia.org/w/index.php?title=Arachnodactyly_mental_retardation_dysmorphism&action=edit&redlink=1
Arachnoid cysts,https://en.wikipedia.org/wiki/Arachnoid_cysts
Arachnoiditis,https://en.wikipedia.org/wiki/Arachnoiditis
Arakawa's syndrome II,https://en.wikipedia.org/wiki/Arakawa%27s_syndrome_II
Arbovirosis,https://en.wikipedia.org/wiki/Arbovirosis
Arc syndrome,https://en.wikipedia.org/wiki/Arc_syndrome
AREDYLD syndrome,https://en.wikipedia.org/wiki/AREDYLD_syndrome
Argentine hemorrhagic fever,https://en.wikipedia.org/wiki/Argentine_hemorrhagic_fever
Arginase deficiency,https://en.wikipedia.org/wiki/Arginase_deficiency
Arginemia,https://en.wikipedia.org/wiki/Arginemia
Argininosuccinate synthetase deficiency,https://en.wikipedia.org/wiki/Argininosuccinate_synthetase_deficiency
Argininosuccinic aciduria,https://en.wikipedia.org/wiki/Argininosuccinic_aciduria
Argyria,https://en.wikipedia.org/wiki/Argyria
Arhinia,https://en.wikipedia.org/wiki/Arhinia
Arhinia choanal atresia microphthalmia,https://en.wikipedia.org/w/index.php?title=Arhinia_choanal_atresia_microphthalmia&action=edit&redlink=1
Arnold–Stickler–Bourne syndrome,https://en.wikipedia.org/w/index.php?title=Arnold%E2%80%93Stickler%E2%80%93Bourne_syndrome&action=edit&redlink=1
Arnold–Chiari malformation,https://en.wikipedia.org/wiki/Arnold%E2%80%93Chiari_malformation
Aromatase deficiency,https://en.wikipedia.org/wiki/Aromatase_deficiency
Aromatase excess syndrome,https://en.wikipedia.org/wiki/Aromatase_excess_syndrome
Aromatic amino acid decarboxylase deficiency,https://en.wikipedia.org/wiki/Aromatic_amino_acid_decarboxylase_deficiency
Arrhinia,https://en.wikipedia.org/wiki/Arrhinia
Arrhythmogenic right ventricular dysplasia,https://en.wikipedia.org/wiki/Arrhythmogenic_right_ventricular_dysplasia
Arroyo–Garcia–Cimadevilla syndrome,https://en.wikipedia.org/w/index.php?title=Arroyo%E2%80%93Garcia%E2%80%93Cimadevilla_syndrome&action=edit&redlink=1
"Arrythmogenic right ventricular dysplasia, familial","https://en.wikipedia.org/wiki/Arrythmogenic_right_ventricular_dysplasia,_familial"
Arsenic poisoning,https://en.wikipedia.org/wiki/Arsenic_poisoning
Arterial calcification of infancy,https://en.wikipedia.org/wiki/Arterial_calcification_of_infancy
Arterial dysplasia,https://en.wikipedia.org/w/index.php?title=Arterial_dysplasia&action=edit&redlink=1
Arterial tortuosity,https://en.wikipedia.org/wiki/Arterial_tortuosity
Arteriovenous malformation,https://en.wikipedia.org/wiki/Arteriovenous_malformation
Arteritis,https://en.wikipedia.org/wiki/Arteritis
Arthritis,https://en.wikipedia.org/wiki/Arthritis
"Arthritis, juvenile","https://en.wikipedia.org/wiki/Arthritis,_juvenile"
Arthritis short stature deafness,https://en.wikipedia.org/w/index.php?title=Arthritis_short_stature_deafness&action=edit&redlink=1
Arthrogryposis,https://en.wikipedia.org/wiki/Arthrogryposis
Arthrogryposis due to muscular dystrophy,https://en.wikipedia.org/wiki/Arthrogryposis_due_to_muscular_dystrophy
Arthrogryposis ectodermal dysplasia other anomalies,https://en.wikipedia.org/wiki/Arthrogryposis_ectodermal_dysplasia_other_anomalies
Arthrogryposis epileptic seizures migrational brain disorder,https://en.wikipedia.org/wiki/Arthrogryposis_epileptic_seizures_migrational_brain_disorder
Arthrogryposis IUGR thoracic dystrophy,https://en.wikipedia.org/wiki/Arthrogryposis_IUGR_thoracic_dystrophy
Arthrogryposis like disorder,https://en.wikipedia.org/wiki/Arthrogryposis_like_disorder
Arthrogryposis like hand anomaly sensorineural,https://en.wikipedia.org/wiki/Arthrogryposis_like_hand_anomaly_sensorineural
Arthrogryposis multiplex congenita CNS calcification,https://en.wikipedia.org/wiki/Arthrogryposis_multiplex_congenita_CNS_calcification
Arthrogryposis multiplex congenita distal,https://en.wikipedia.org/wiki/Arthrogryposis_multiplex_congenita_distal
Arthrogryposis multiplex congenita neurogenic type,https://en.wikipedia.org/wiki/Arthrogryposis_multiplex_congenita_neurogenic_type
